Family,N,L,PadRatio
Homeobox-C2H2,1,3000,0.5793333333333334
UbiquitinE1,31,3000,0.7397634408602151
PPE,97,3000,0.838745704467354
Peptidase,1,3000,0.819
PotexCarlavirusCoat,30,3000,0.9110888888888888
BipA-Ribosomal,1,3000,0.7963333333333333
Dehydrogenase,1,3000,0.9616666666666667
Guanine,28,3000,0.9566071428571429
Protein-Kinase,1,3000,0.442
Carbamoyltransferase,1,3000,0.8233333333333334
C2H2,1,3000,0.897
Fibronectin,28,3000,0.6020595238095238
Phosphofructokinase,100,3000,0.8653733333333333
Oxononanoate,1,3000,0.8686666666666667
Retinoid,33,3000,0.8443838383838383
Laminin,11,3000,0.5029393939393939
MoeGT4,1,3000,0.8576666666666667
PrepilinEndopeptidase,36,3000,0.9089351851851852
SCP,1,3000,0.937
Melatonin,25,3000,0.8935866666666666
Tyrosine,1,3000,0.936
ATP-Synthase,1,3000,0.8453333333333334
WingsApart,1,3000,0.694
Phosphatase,40,3000,0.845375
Retroviral,80,3000,0.9663541666666666
MoeK5,1,3000,0.8643333333333333
FecR,1,3000,0.9263333333333333
Tyrosine-Phosphatase,1,3000,0.92
SsrABinding,100,3000,0.9478766666666667
Kinase,1,3000,0.7916666666666666
Asparagine,1,3000,0.829
Metallothionein,100,3000,0.9795533333333334
Granulin,17,3000,0.8765294117647059
Anaphase-promoting,1,3000,0.7253333333333334
G-protein,1,3000,0.8516666666666667
Antenna,47,3000,0.9806950354609929
KR-Domain,1,3000,0.14366666666666666
ZincFingerAN1,64,3000,0.9103958333333333
Cytochrome,1,3000,0.784
OuterMembraneUsher,39,3000,0.7346410256410256
AMP-binding,1,3000,0.7903333333333333
Phosphocarrier,81,3000,0.9350123456790124
Immunoglobulin,1,3000,0.892
EF-hand,1,3000,0.7546666666666667
